# Generated by: ./scripts/lint.sh analyze --update-baseline
# Scope: selected medium/high confidence correctness findings from exact Ant-built product jars
# Stable format: product|bug-type|priority|class|member
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.net.rsc.LoginPacketHandler|access$002(Lcom/openrsc/server/net/rsc/LoginPacketHandler;I)I
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.plugins.authentic.commands.Development|cycleClothing(Lcom/openrsc/server/model/entity/player/Player;[Ljava/lang/String;)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.plugins.authentic.commands.Development|cycleScenery(Lcom/openrsc/server/model/entity/player/Player;[Ljava/lang/String;)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.plugins.authentic.commands.Development|setAbortFlag()V
server|DE_MIGHT_IGNORE|1|com.openrsc.server.net.rsc.handlers.SleepHandler|process(Lcom/openrsc/server/net/rsc/struct/incoming/SleepStruct;Lcom/openrsc/server/model/entity/player/Player;)V
server|DE_MIGHT_IGNORE|1|com.openrsc.server.plugins.io.PluginJarLoader|clear()V
server|DE_MIGHT_IGNORE|2|com.openrsc.server.io.JContentFile|dump(Ljava/lang/String;)V
server|DE_MIGHT_IGNORE|2|com.openrsc.server.io.JContent|dump(Ljava/lang/String;)V
server|DE_MIGHT_IGNORE|2|com.openrsc.server.model.entity.player.Player|alertQueuedSleepwordCancelledByLogout()V
server|EC_UNRELATED_TYPES|1|com.openrsc.server.plugins.authentic.quests.members.Observatory|lambda$giveOptionalReward$2(Lcom/openrsc/server/plugins/shared/model/XPReward;)Z
server|EC_UNRELATED_TYPES|1|com.openrsc.server.plugins.authentic.quests.members.Observatory|lambda$handleReward$0(Lcom/openrsc/server/plugins/shared/model/XPReward;)Z
server|EC_UNRELATED_TYPES|1|com.openrsc.server.util.rsc.DataConversions|upperCaseAllFirst(Ljava/lang/String;)Ljava/lang/String;
server|EQ_SELF_USE_OBJECT|2|com.openrsc.server.model.world.region.TileValue|equals(Lcom/openrsc/server/model/world/region/TileValue;)Z
server|HE_EQUALS_USE_HASHCODE|1|com.openrsc.server.avatargenerator.AvatarFormat$Entry|equals(Ljava/lang/Object;)Z
server|HE_EQUALS_USE_HASHCODE|1|com.openrsc.server.avatargenerator.AvatarFormat$Frame|equals(Ljava/lang/Object;)Z
server|HE_EQUALS_USE_HASHCODE|1|com.openrsc.server.event.rsc.impl.ObjectRemover|equals(Ljava/lang/Object;)Z
server|HE_EQUALS_USE_HASHCODE|1|com.openrsc.server.event.rsc.impl.projectile.MagicCombatEvent|equals(Ljava/lang/Object;)Z
server|HE_EQUALS_USE_HASHCODE|1|com.openrsc.server.event.rsc.impl.projectile.RangeEventNpc|equals(Ljava/lang/Object;)Z
server|HE_EQUALS_USE_HASHCODE|1|com.openrsc.server.event.rsc.impl.projectile.RangeEvent|equals(Ljava/lang/Object;)Z
server|HE_EQUALS_USE_HASHCODE|1|com.openrsc.server.event.rsc.impl.projectile.ThrowingEvent|equals(Ljava/lang/Object;)Z
server|HE_EQUALS_USE_HASHCODE|1|com.openrsc.server.model.container.Item|equals(Ljava/lang/Object;)Z
server|HE_EQUALS_USE_HASHCODE|1|com.openrsc.server.model.entity.GameObject|equals(Ljava/lang/Object;)Z
server|HE_EQUALS_USE_HASHCODE|1|com.openrsc.server.model.entity.player.Player|equals(Ljava/lang/Object;)Z
server|HE_EQUALS_USE_HASHCODE|2|com.openrsc.server.model.entity.Mob|equals(Ljava/lang/Object;)Z
server|HE_EQUALS_USE_HASHCODE|2|com.openrsc.server.model.world.region.TileValue|equals(Lcom/openrsc/server/model/world/region/TileValue;)Z
server|HE_SIGNATURE_DECLARES_HASHING_OF_UNHASHABLE_CLASS|1|com.openrsc.server.model.entity.player.Player|getLocalGameObjects()Ljava/util/LinkedHashSet;
server|HE_SIGNATURE_DECLARES_HASHING_OF_UNHASHABLE_CLASS|1|com.openrsc.server.plugins.authentic.quests.members.legendsquest.mechanism.LegendsQuestHolyWater|playerEventMap
server|HE_USE_OF_UNHASHABLE_CLASS|1|com.openrsc.server.GameStateUpdater|updateWallObjects(Lcom/openrsc/server/model/entity/player/Player;Ljava/util/Collection;Z)Z
server|HE_USE_OF_UNHASHABLE_CLASS|1|com.openrsc.server.plugins.authentic.quests.members.legendsquest.mechanism.LegendsQuestHolyWater$2|run()V
server|ICAST_INT_CAST_TO_FLOAT_PASSED_TO_ROUND|2|com.openrsc.server.event.rsc.impl.PoisonEvent|run()V
server|INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE|2|com.openrsc.server.net.rsc.handlers.GameSettingHandler|process(Lcom/openrsc/server/net/rsc/struct/incoming/GameSettingStruct;Lcom/openrsc/server/model/entity/player/Player;)V
server|INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE|2|com.openrsc.server.util.BCrypt|char64(C)B
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|benchmarkMovementSnapshotPackets
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|benchmarkMovementSnapshotPayloadBytes
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|benchmarkMovementSnapshotRecords
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastDoCleanupDuration
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastEventsDuration
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastIncomingPacketsDuration
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastOutgoingPacketsDuration
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastProcessNpcsDuration
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastProcessPlayersDuration
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastSceneBaselinePackets
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastSceneBaselinePages
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastSceneBaselinePayloadBytes
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastSceneBaselineRecords
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastSuppressedLegacySceneryPackets
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastSuppressedLegacySceneryRecords
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastSuppressedLegacyWallPackets
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastSuppressedLegacyWallRecords
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastUpdateClientsDuration
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.Server|lastWorldUpdateDuration
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.event.rsc.PluginTask|pluginTickEvent
server|IS2_INCONSISTENT_SYNC|2|com.openrsc.server.model.entity.npc.NpcBehavior|lastTackleAttempt
server|JLM_JSR166_UTILCONCURRENT_MONITORENTER|2|com.openrsc.server.Server|run()V
server|JLM_JSR166_UTILCONCURRENT_MONITORENTER|2|com.openrsc.server.Server|start()V
server|JLM_JSR166_UTILCONCURRENT_MONITORENTER|2|com.openrsc.server.Server|stop()V
server|JLM_JSR166_UTILCONCURRENT_MONITORENTER|2|com.openrsc.server.database.GameDatabase|close()V
server|JLM_JSR166_UTILCONCURRENT_MONITORENTER|2|com.openrsc.server.database.GameDatabase|open()V
server|JLM_JSR166_UTILCONCURRENT_MONITORENTER|2|com.openrsc.server.database.impl.mysql.MySqlGameLogger|run()V
server|JLM_JSR166_UTILCONCURRENT_MONITORENTER|2|com.openrsc.server.database.impl.mysql.MySqlGameLogger|start()V
server|JLM_JSR166_UTILCONCURRENT_MONITORENTER|2|com.openrsc.server.database.impl.mysql.MySqlGameLogger|stop()V
server|JLM_JSR166_UTILCONCURRENT_MONITORENTER|2|com.openrsc.server.service.PcapLoggerService|run()V
server|JLM_JSR166_UTILCONCURRENT_MONITORENTER|2|com.openrsc.server.service.PcapLoggerService|start()V
server|JLM_JSR166_UTILCONCURRENT_MONITORENTER|2|com.openrsc.server.service.PcapLoggerService|stop()V
server|ML_SYNC_ON_FIELD_TO_GUARD_CHANGING_THAT_FIELD|1|com.openrsc.server.model.container.Bank|insert(II)Z
server|ML_SYNC_ON_FIELD_TO_GUARD_CHANGING_THAT_FIELD|1|com.openrsc.server.model.container.ItemContainer|insert(II)Z
server|NP_NULL_ON_SOME_PATH_EXCEPTION|2|com.openrsc.server.plugins.authentic.commands.Event|teleportCommand(Lcom/openrsc/server/model/entity/player/Player;Ljava/lang/String;[Ljava/lang/String;)V
server|NP_NULL_ON_SOME_PATH_EXCEPTION|2|com.openrsc.server.util.FileUtil|copyFile(Ljava/io/File;Ljava/io/File;)V
server|NP_NULL_ON_SOME_PATH|2|com.openrsc.server.plugins.authentic.quests.members.touristtrap.Tourist_Trap_Mechanism|driverCallGuards(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/entity/npc/Npc;)V
server|NP_NULL_ON_SOME_PATH|2|com.openrsc.server.plugins.authentic.skills.fishing.Fishing|batchFishing(Lcom/openrsc/server/external/EntityHandler;Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/external/ObjectFishingDef;Lcom/openrsc/server/model/entity/GameObject;)V
server|NP_NULL_PARAM_DEREF_ALL_TARGETS_DANGEROUS|2|com.openrsc.server.plugins.authentic.minigames.mage_arena.MageArena|onPlayerDeath(Lcom/openrsc/server/model/entity/player/Player;)V
server|NP_NULL_PARAM_DEREF_ALL_TARGETS_DANGEROUS|2|com.openrsc.server.util.languages.I18NService|getText(Ljava/lang/String;)Ljava/lang/String;
server|NP_NULL_PARAM_DEREF|1|com.openrsc.server.avatargenerator.AvatarGenerator|loadSprite(Ljava/util/zip/ZipFile;I)V
server|NP_NULL_PARAM_DEREF|1|com.openrsc.server.plugins.authentic.quests.members.legendsquest.obstacles.LegendsQuestWallObjects|onOpBound(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/entity/GameObject;Ljava/lang/Integer;)V
server|NP_NULL_PARAM_DEREF|2|com.openrsc.server.plugins.authentic.quests.free.ErnestTheChicken|doLever(Lcom/openrsc/server/model/entity/player/Player;I)V
server|NP_NULL_PARAM_DEREF|2|com.openrsc.server.plugins.authentic.quests.free.ErnestTheChicken|inspectLever(Lcom/openrsc/server/model/entity/player/Player;I)V
server|NP_NULL_PARAM_DEREF|2|com.openrsc.server.plugins.authentic.quests.members.FamilyCrest|doLever(Lcom/openrsc/server/model/entity/player/Player;I)V
server|NP_NULL_PARAM_DEREF|2|com.openrsc.server.plugins.authentic.quests.members.FamilyCrest|inspectLever(Lcom/openrsc/server/model/entity/player/Player;I)V
server|NP_UNWRITTEN_FIELD|2|com.openrsc.server.external.CerterDef|getCertID(I)I
server|NP_UNWRITTEN_FIELD|2|com.openrsc.server.external.CerterDef|getCertNames()[Ljava/lang/String;
server|NP_UNWRITTEN_FIELD|2|com.openrsc.server.external.CerterDef|getFromCertOpts()[Ljava/lang/String;
server|NP_UNWRITTEN_FIELD|2|com.openrsc.server.external.CerterDef|getItemID(I)I
server|NP_UNWRITTEN_FIELD|2|com.openrsc.server.external.CerterDef|getToCertOpts()[Ljava/lang/String;
server|OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE|2|com.openrsc.server.database.impl.mysql.ScriptRunner|execSqlCommand(Ljava/sql/Connection;Ljava/lang/StringBuffer;Ljava/io/LineNumberReader;)V
server|OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE|2|com.openrsc.server.database.impl.mysql.queries.logging.ChatLog|prepareStatement(Ljava/sql/Connection;)Ljava/sql/PreparedStatement;
server|OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE|2|com.openrsc.server.database.impl.mysql.queries.logging.DeathLog|prepareStatement(Ljava/sql/Connection;)Ljava/sql/PreparedStatement;
server|OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE|2|com.openrsc.server.database.impl.mysql.queries.logging.EventLog|prepareStatement(Ljava/sql/Connection;)Ljava/sql/PreparedStatement;
server|OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE|2|com.openrsc.server.database.impl.mysql.queries.logging.GameReport|prepareStatement(Ljava/sql/Connection;)Ljava/sql/PreparedStatement;
server|OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE|2|com.openrsc.server.database.impl.mysql.queries.logging.GenericLog|prepareStatement(Ljava/sql/Connection;)Ljava/sql/PreparedStatement;
server|OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE|2|com.openrsc.server.database.impl.mysql.queries.logging.LiveFeedLog|prepareStatement(Ljava/sql/Connection;)Ljava/sql/PreparedStatement;
server|OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE|2|com.openrsc.server.database.impl.mysql.queries.logging.PMLog|prepareStatement(Ljava/sql/Connection;)Ljava/sql/PreparedStatement;
server|OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE|2|com.openrsc.server.database.impl.mysql.queries.logging.SecurityChangeLog|prepareStatement(Ljava/sql/Connection;)Ljava/sql/PreparedStatement;
server|OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE|2|com.openrsc.server.database.impl.mysql.queries.logging.StaffLog|prepareStatement(Ljava/sql/Connection;)Ljava/sql/PreparedStatement;
server|OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE|2|com.openrsc.server.database.impl.mysql.queries.logging.TradeLog|prepareStatement(Ljava/sql/Connection;)Ljava/sql/PreparedStatement;
server|OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE|2|com.openrsc.server.database.impl.mysql.queries.player.login.PlayerOnlineFlagQuery|prepareStatement(Ljava/sql/Connection;)Ljava/sql/PreparedStatement;
server|OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE|2|com.openrsc.server.event.custom.WildernessCycleEvent$2|prepareStatement(Ljava/sql/Connection;)Ljava/sql/PreparedStatement;
server|OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE|2|com.openrsc.server.net.rsc.Crypto|generateRSAKeys()V
server|OBL_UNSATISFIED_OBLIGATION|2|com.openrsc.server.database.impl.mysql.MySQLDatabaseConnection|checkConnection()Z
server|OBL_UNSATISFIED_OBLIGATION|2|com.openrsc.server.database.impl.mysql.MySqlGameDatabase|lambda$queryLoadPlayerData$0(Lcom/openrsc/server/database/struct/PlayerData;Ljava/sql/PreparedStatement;)Lcom/openrsc/server/database/struct/PlayerData;
server|OBL_UNSATISFIED_OBLIGATION|2|com.openrsc.server.database.impl.mysql.MySqlGameDatabase|lambda$queryLoadPlayerData$1(Lcom/openrsc/server/database/struct/PlayerData;Ljava/sql/PreparedStatement;)Lcom/openrsc/server/database/struct/PlayerData;
server|OBL_UNSATISFIED_OBLIGATION|2|com.openrsc.server.database.impl.sqlite.SqliteGameDatabaseConnection|checkConnection()Z
server|OBL_UNSATISFIED_OBLIGATION|2|com.openrsc.server.util.PersistenceManager|load(Ljava/lang/String;)Ljava/lang/Object;
server|OBL_UNSATISFIED_OBLIGATION|2|com.openrsc.server.util.PersistenceManager|setupAliases()V
server|OBL_UNSATISFIED_OBLIGATION|2|com.openrsc.server.util.PersistenceManager|write(Ljava/lang/String;Ljava/lang/Object;)V
server|OS_OPEN_STREAM|2|com.openrsc.server.ServerConfiguration|readGlobalRules(Ljava/lang/String;)V
server|OS_OPEN_STREAM|2|com.openrsc.server.avatargenerator.AvatarFormat$Unpacker|unpackArchive(Ljava/io/File;)Lcom/openrsc/server/avatargenerator/AvatarFormat$Workspace;
server|OS_OPEN_STREAM|2|com.openrsc.server.avatargenerator.AvatarGenerator|loadSprite(Ljava/util/zip/ZipFile;I)V
server|OS_OPEN_STREAM|2|com.openrsc.server.net.RSCPacketFilter|loadIpBans()V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|1|com.openrsc.server.database.impl.mysql.queries.logging.StaffLog|<init>(Lcom/openrsc/server/model/entity/player/Player;I)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|1|com.openrsc.server.database.impl.mysql.queries.logging.StaffLog|<init>(Lcom/openrsc/server/model/entity/player/Player;ILcom/openrsc/server/model/entity/player/Player;)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|1|com.openrsc.server.database.impl.mysql.queries.logging.StaffLog|<init>(Lcom/openrsc/server/model/entity/player/Player;ILcom/openrsc/server/model/entity/player/Player;Ljava/lang/String;)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|1|com.openrsc.server.database.impl.mysql.queries.logging.StaffLog|<init>(Lcom/openrsc/server/model/entity/player/Player;ILjava/lang/String;)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|1|com.openrsc.server.plugins.authentic.commands.Admins|npcFightPlayerOther(Lcom/openrsc/server/model/entity/player/Player;Ljava/lang/String;[Ljava/lang/String;)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|1|com.openrsc.server.plugins.authentic.commands.Admins|npcShootNpc(Lcom/openrsc/server/model/entity/player/Player;Ljava/lang/String;[Ljava/lang/String;)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|2|com.openrsc.server.model.entity.player.Duel|dropOnDeath()V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|2|com.openrsc.server.net.rsc.handlers.ItemActionHandler|process(Lcom/openrsc/server/net/rsc/struct/incoming/ItemCommandStruct;Lcom/openrsc/server/model/entity/player/Player;)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|2|com.openrsc.server.plugins.authentic.quests.members.BioHazard|onKillNpc(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/entity/npc/Npc;)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|2|com.openrsc.server.plugins.authentic.quests.members.TempleOfIkov|guardianDialogue(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/entity/npc/Npc;I)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|2|com.openrsc.server.plugins.authentic.quests.members.digsite.DigsiteDigAreas|doSpade(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/container/Item;Lcom/openrsc/server/model/entity/GameObject;)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|2|com.openrsc.server.plugins.authentic.quests.members.legendsquest.npcs.LegendsQuestEchnedZekin|echnedDialogue(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/entity/npc/Npc;I)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|2|com.openrsc.server.plugins.authentic.quests.members.legendsquest.npcs.LegendsQuestEchnedZekin|neziAttack(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/entity/npc/Npc;Z)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|2|com.openrsc.server.plugins.authentic.quests.members.legendsquest.npcs.LegendsQuestGujuo|GujuoDialogue(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/entity/npc/Npc;I)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|2|com.openrsc.server.plugins.authentic.quests.members.legendsquest.npcs.LegendsQuestNezikchened|onAttackNpc(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/entity/npc/Npc;)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|2|com.openrsc.server.plugins.authentic.quests.members.legendsquest.npcs.LegendsQuestNezikchened|onKillNpc(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/entity/npc/Npc;)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|2|com.openrsc.server.plugins.authentic.quests.members.legendsquest.npcs.LegendsQuestViyeldi|attackViyeldi(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/entity/npc/Npc;)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|2|com.openrsc.server.plugins.authentic.quests.members.legendsquest.npcs.LegendsQuestViyeldi|onTalkNpc(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/entity/npc/Npc;)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|2|com.openrsc.server.plugins.authentic.quests.members.touristtrap.TouristTrap|mercenaryDialogue(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/entity/npc/Npc;I)V
server|RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE|2|com.openrsc.server.plugins.authentic.quests.members.touristtrap.Tourist_Trap_Mechanism|onUseNpc(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/entity/npc/Npc;Lcom/openrsc/server/model/container/Item;)V
server|RC_REF_COMPARISON|1|com.openrsc.server.plugins.authentic.commands.Admins|changeMaxStat(Lcom/openrsc/server/model/entity/player/Player;Ljava/lang/String;[Ljava/lang/String;)V
server|RC_REF_COMPARISON|1|com.openrsc.server.plugins.authentic.commands.Admins|changeStatXP(Lcom/openrsc/server/model/entity/player/Player;Ljava/lang/String;[Ljava/lang/String;)V
server|RC_REF_COMPARISON|1|com.openrsc.server.plugins.authentic.skills.fletching.Fletching|blockUseInv(Lcom/openrsc/server/model/entity/player/Player;Ljava/lang/Integer;Lcom/openrsc/server/model/container/Item;Lcom/openrsc/server/model/container/Item;)Z
server|RC_REF_COMPARISON|1|com.openrsc.server.plugins.authentic.skills.fletching.Fletching|onUseInv(Lcom/openrsc/server/model/entity/player/Player;Ljava/lang/Integer;Lcom/openrsc/server/model/container/Item;Lcom/openrsc/server/model/container/Item;)V
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.Server|auditPlayerOwnedItemIds()V
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.content.minigame.combatodyssey.CombatOdysseyData|load()V
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.database.impl.mysql.MySqlGameLogger|runQuery(Lcom/openrsc/server/database/impl/mysql/queries/Query;)V
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.external.EntityHandler|applyOptionalItemOverrides(Ljava/lang/String;)V
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.external.EntityHandler|applyOptionalNpcOverrides(Ljava/lang/String;)V
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.external.EntityHandler|loadItems(Ljava/lang/String;)V
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.external.EntityHandler|loadNpcs(Ljava/lang/String;)V
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.external.EntityHandler|loadPatchItems(Ljava/lang/String;)V
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.external.EntityHandler|loadPatchNpcs(Ljava/lang/String;)V
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.io.JContentFile|dump(Ljava/lang/String;)V
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.io.JContent|dump(Ljava/lang/String;)V
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.net.rsc.Crypto|pemParser(Ljava/lang/String;)[B
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.net.rsc.generators.impl.Payload115Generator|make115ChatMessage(Ljava/lang/String;)[B
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.net.rsc.parsers.impl.Payload115Parser|hn(Ljava/lang/String;)Ljava/lang/String;
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.net.rsc.parsers.impl.Payload203Parser|parse(Lcom/openrsc/server/net/Packet;Lcom/openrsc/server/model/entity/player/Player;)Lcom/openrsc/server/net/rsc/struct/AbstractStruct;
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.plugins.authentic.commands.Development|saveWorldEdits(Lcom/openrsc/server/model/entity/player/Player;)V
server|REC_CATCH_EXCEPTION|2|com.openrsc.server.plugins.handler.PluginHandler|invokePluginAction(Ljava/lang/Class;Lcom/openrsc/server/model/entity/player/Player;Ljava/lang/Object;[Ljava/lang/Object;Lcom/openrsc/server/model/action/WalkToAction;)V
server|RV_RETURN_VALUE_IGNORED|1|com.openrsc.server.plugins.authentic.commands.Admins|playerTalk(Lcom/openrsc/server/model/entity/player/Player;Ljava/lang/String;[Ljava/lang/String;)V
server|RV_RETURN_VALUE_IGNORED|1|com.openrsc.server.plugins.authentic.commands.Event|npcTalk(Lcom/openrsc/server/model/entity/player/Player;Ljava/lang/String;[Ljava/lang/String;)V
server|RV_RETURN_VALUE_IGNORED|1|com.openrsc.server.plugins.authentic.skills.crafting.Crafting|batchGemCutting(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/container/Item;Lcom/openrsc/server/external/ItemGemDef;)V
server|RpC_REPEATED_CONDITIONAL_TEST|2|com.openrsc.server.plugins.authentic.quests.members.ScorpionCatcher|blockUseNpc(Lcom/openrsc/server/model/entity/player/Player;Lcom/openrsc/server/model/entity/npc/Npc;Lcom/openrsc/server/model/container/Item;)Z
server|SING_SINGLETON_GETTER_NOT_SYNCHRONIZED|2|com.openrsc.server.plugins.authentic.minigames.gnomeball.GnomeField|getInstance()Lcom/openrsc/server/plugins/authentic/minigames/gnomeball/GnomeField;
server|STCAL_INVOKE_ON_STATIC_DATE_FORMAT_INSTANCE|1|com.openrsc.server.util.rsc.DataConversions|dateFormat(J)Ljava/lang/String;
server|STCAL_INVOKE_ON_STATIC_DATE_FORMAT_INSTANCE|1|com.openrsc.server.util.rsc.DataConversions|timeFormat(J)Ljava/lang/String;
server|UWF_UNWRITTEN_FIELD|2|com.openrsc.server.external.CerterDef|certs
server|UWF_UNWRITTEN_FIELD|2|com.openrsc.server.external.CerterDef|type
server|UWF_UNWRITTEN_FIELD|2|com.openrsc.server.net.DiscordService|gitLabApi
server|VO_VOLATILE_INCREMENT|2|com.openrsc.server.event.rsc.GameTickEvent|lambda$doRun$0()V
server|WA_NOT_IN_LOOP|2|com.openrsc.server.event.rsc.PluginTask|pause(I)V
world-builder|REC_CATCH_EXCEPTION|2|com.openrsc.worldbuilder.WorldBuilderImporter|applyLocked(Lcom/openrsc/worldbuilder/WorldBuilderImporter$ImportPlan;Lcom/openrsc/worldbuilder/WorldBuilderProjectSource;)Lcom/openrsc/worldbuilder/WorldBuilderImporter$ImportResult;
world-builder|REC_CATCH_EXCEPTION|2|com.openrsc.worldbuilder.WorldBuilderImporter|applyRollbackLocked(Lcom/openrsc/worldbuilder/WorldBuilderImporter$RollbackPlan;Lcom/openrsc/worldbuilder/WorldBuilderProjectSource;)Lcom/openrsc/worldbuilder/WorldBuilderImporter$RollbackResult;
